"sound.files","selec","start","end","bottom.freq","top.freq","sound.id","habitat.structure","distance","reference","frequency","duration","treatment.replicates","location","frequency.modulation","amplitude.modulation","blur.ratio","envelope.correlation","excess.attenuation","signal.to.noise.ratio","cross.correlation","spectrum.blur.ratio","spectrum.correlation","tail.to.noise.ratio","tail.to.signal.ratio"
"200303-010.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","closed",100,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",1,"fm","no_am",0.2453924,0.4972704,123.494,0.04590193,0.0136095,0.2018776,0.2751341,3.623393,-0.3240498
"200303-011.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","open",30,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",2,"fm","no_am",0.1968472,0.8437998,66.29666,12.61088,0.7891026,0.1356594,0.8084742,2.404042,-10.50758
"200303-012.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","closed",30,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",2,"fm","no_am",0.133453,0.858816,66.27948,6.518131,0.747192,0.1031815,0.9436751,-1.417416,-6.866116
"200303-013.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","open",10,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",2,"fm","no_am",0.2065794,0.774322,47.25282,19.57716,0.8751564,0.1496761,0.8261786,0.8392925,-21.7656
"200303-015.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","closed",10,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",2,"fm","no_am",0.1347682,0.8832947,54.78173,12.36892,0.8777243,0.0760788,0.9293104,-1.062467,-14.50344
"200303-016.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","open",100,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",2,"fm","no_am",0.1565343,0.7830824,99.16211,2.168795,0.5935183,0.1615338,0.9554309,4.042107,-0.437891
"200303-017.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","closed",100,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",2,"fm","no_am",0.1563025,0.7359651,112.1598,-0.8620525,0.3023578,0.16971,0.7468618,-2.263641,-1.779595
"200303-018.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","open",65,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",2,"fm","no_am",0.162551,0.7886045,90.00107,2.549551,0.6188875,0.0774482,0.879023,0.1370739,-1.876537
"200303-019.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","closed",65,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",2,"fm","no_am",0.1946612,0.7535533,103.0045,0.989274,0.3085972,0.1920159,0.4671146,0.8027314,-0.6426085
"200303-021.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","open",10,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",3,"fm","no_am",0.1488216,0.8648896,34.15779,23.96816,0.8996667,0.04891554,0.9504232,1.623726,-26.82433
"200303-022.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","closed",10,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",3,"fm","no_am",0.1163409,0.8970467,33.18635,21.78652,0.9223252,0.107601,0.9536765,4.467855,-20.69389
"200303-024.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","closed",65,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",3,"fm","no_am",0.1708567,0.7410382,109.7469,-1.185317,0.5716969,0.1447349,0.7310855,-2.166634,-0.6187325
"200303-025.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","open",65,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",3,"fm","no_am",0.1428615,0.8134809,100.3836,0.5320083,0.6206412,0.1051901,0.9259694,-2.124642,-2.609604
"200303-026.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","open",30,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",3,"fm","no_am",0.1503636,0.8678099,64.06121,15.45887,0.8584999,0.09152258,0.8790079,6.060957,-11.93931
"200303-027.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","closed",30,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",3,"fm","no_am",0.1960984,0.7951773,64.57536,10.82954,0.824054,0.1359847,0.8856672,-2.239342,-14.97169
"200303-028.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","open",100,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",3,"fm","no_am",0.1478064,0.8381615,103.1957,3.691648,0.6686418,0.1150538,0.9246987,-2.377739,-6.01164
"200303-029.wav_205",1,0.04,0.2400227,3.654,5,"0.2_BB_no.am_no.harm.wav_24","closed",100,"200303-000.wav_205-1",4.5,"long","frq:_4.5dur:long_no.am_fm",3,"fm","no_am",0.1050305,0.7708349,115.9325,-0.2794837,0.1867709,0.2674976,0.2597178,0.1205211,0.7053793
"200303-001.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","open",30,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",1,"fm","no_am",0.1020598,0.9378817,67.10709,13.44165,0.8625061,0.05558432,0.8243311,-2.061982,-13.59483
"200303-003.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","open",100,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",1,"fm","no_am",0.2113497,0.6322009,117.9363,0.2375481,0.07913193,0.1954995,0.2899061,-7.81301,-7.033238
"200303-004.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","open",65,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",1,"fm","no_am",0.1318446,0.8751304,104.6936,7.436234,0.5558172,0.1401253,0.5907584,5.801249,-2.942295
"200303-006.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","open",10,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",1,"fm","no_am",0.07489835,0.9608158,36.15727,16.75418,0.9110348,0.0541744,0.9306375,-3.69561,-18.6735
"200303-007.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","closed",10,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",1,"fm","no_am",0.07395578,0.9647812,39.89658,17.72981,0.8964201,0.03318557,0.9373309,-2.604454,-18.49798
"200303-008.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","closed",65,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",1,"fm","no_am",0.2719858,0.472725,110.6712,-1.39568,-0.06605806,0.2461049,-0.2921535,-2.487183,-1.47236
"200303-009.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","closed",30,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",1,"fm","no_am",0.133692,0.8895689,78.9384,10.29177,0.7127507,0.1160522,0.7852431,0.8290377,-8.463942
"200303-010.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","closed",100,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",1,"fm","no_am",0.2280664,0.5748834,118.4096,-3.334356,-0.03763784,0.2500589,0.1050016,-7.592212,-4.840162
"200303-011.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","open",30,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",2,"fm","no_am",0.1373208,0.836605,73.66325,5.197099,0.6346474,0.1186888,0.7568264,4.045147,-3.70956
"200303-012.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","closed",30,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",2,"fm","no_am",0.199904,0.6802061,92.42124,0.1472056,0.2139286,0.2038359,0.8296367,-0.4994526,-0.7546471
"200303-013.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","open",10,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",2,"fm","no_am",0.2131855,0.7894962,50.47872,11.5764,0.7788534,0.1569485,0.3064289,-1.817327,-12.57878
"200303-015.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","closed",10,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",2,"fm","no_am",0.1842755,0.7783593,67.45626,7.773373,0.8003871,0.15691,0.5704462,3.534409,-5.395886
"200303-016.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","open",100,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",2,"fm","no_am",0.1706393,0.6961139,100.6899,0.7159939,-0.01334527,0.2530875,0.5015234,1.552517,0.8418062
"200303-017.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","closed",100,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",2,"fm","no_am",0.1788206,0.6911817,100.2302,3.727829,0.006577653,0.2461882,-0.1273937,5.91156,0.4949414
"200303-018.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","open",65,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",2,"fm","no_am",0.2014296,0.6467714,99.79418,0.6812925,0.2281519,0.2238038,0.02001741,-0.8184663,-1.655995
"200303-019.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","closed",65,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",2,"fm","no_am",0.1917866,0.6804134,100.2951,0.8740697,0.0619379,0.2300476,0.06609416,-1.619771,-3.316198
"200303-021.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","open",10,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",3,"fm","no_am",0.119894,0.8927601,41.94632,10.67147,0.8647032,0.05119216,0.8166589,-9.115694,-16.86286
"200303-022.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","closed",10,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",3,"fm","no_am",0.08009337,0.9459807,47.94785,19.27513,0.872313,0.06009931,0.9535609,9.171004,-11.41855
"200303-024.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","closed",65,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",3,"fm","no_am",0.1603714,0.7001359,112.2174,1.165638,0.04599978,0.2311049,-0.5081359,6.403244,4.897734
"200303-025.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","open",65,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",3,"fm","no_am",0.199719,0.6303086,95.62032,0.01393715,0.1131146,0.2710311,0.2957013,2.488936,-0.9470656
"200303-026.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","open",30,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",3,"fm","no_am",0.09266114,0.9083559,86.30848,5.074334,0.7022127,0.08560834,0.8550399,0.0830819,-5.307736
"200303-027.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","closed",30,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",3,"fm","no_am",0.1353298,0.8050846,99.15289,-0.6649772,0.5428673,0.1697148,0.8409153,-1.011568,0.3707458
"200303-028.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","open",100,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",3,"fm","no_am",0.1603808,0.7013515,119.9026,-1.083033,0.1813936,0.2259592,0.2076291,-3.383976,-2.437909
"200303-029.wav_206",1,0.04,0.2400227,8.5,9.652,"0.2_BB_no.am_no.harm.wav_25","closed",100,"200303-000.wav_206-1",9,"long","frq:_9dur:long_no.am_fm",3,"fm","no_am",0.2617955,0.4640991,105.8024,-2.275117,-0.06472279,0.266501,-0.5632217,-5.04205,-1.859402
"200303-001.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","open",30,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.09981502,0.9029074,65.32775,14.59483,0.8816881,0.05006541,0.9313163,-2.846282,-18.10538
"200303-003.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","open",100,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.1296519,0.7874268,120.8187,0.8289172,0.5608865,0.07251486,0.8099169,2.147063,2.948194
"200303-004.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","open",65,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.07956906,0.9483853,83.06455,8.72331,0.7298046,0.03357393,0.9277877,0.4751247,-7.858946
"200303-006.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","open",10,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.1591837,0.8395146,41.8805,23.24788,0.887507,0.08771859,0.8972267,0.759822,-25.20527
"200303-007.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","closed",10,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.1249772,0.8764009,44.00295,24.11928,0.8555992,0.05666904,0.8724128,9.867148,-19.13162
"200303-008.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","closed",65,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.3124111,0.4769025,102.0432,1.848627,0.2984942,0.195,-0.515337,11.56905,8.426187
"200303-009.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","closed",30,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.1816755,0.7359803,86.68379,2.167677,0.6254724,0.1276089,0.6953142,3.63546,0.9802456
"200303-010.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","closed",100,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.2273367,0.5658194,121.1547,-0.3802029,-0.01665303,0.1184682,0.2956266,-4.774925,-2.674177
"200303-011.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","open",30,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.160557,0.8261045,61.44163,9.822361,0.819893,0.09745455,0.7143491,1.175076,-12.20566
"200303-012.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","closed",30,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.1761413,0.7851562,77.76903,1.606628,0.7501863,0.044774,0.8763156,-5.222886,-4.910418
"200303-013.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","open",10,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.2376118,0.7167379,45.25176,15.62625,0.8487764,0.1364201,0.6503148,0.8176728,-15.78549
"200303-015.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","closed",10,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.1788256,0.7980441,58.09422,10.47321,0.826214,0.08739584,0.8571497,1.448969,-9.360558
"200303-016.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","open",100,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.1215737,0.8815685,92.62585,3.2567,0.6149892,0.09657325,0.7616123,3.198321,-0.7021268
"200303-017.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","closed",100,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.208862,0.6361096,111.7275,-12.56243,-0.02724635,0.1237468,0.4691452,-13.43564,-4.028539
"200303-018.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","open",65,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.2063611,0.7533215,95.25683,1.489279,0.6277751,0.1541487,0.4632588,-0.5156687,-2.135183
"200303-019.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","closed",65,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.1872387,0.7163855,106.1038,0.1668459,0.3373584,0.1087103,0.2938313,-1.017685,-1.416981
"200303-021.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","open",10,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.1207351,0.8838167,40.71526,14.49541,0.8737198,0.03795183,0.9483315,-2.841351,-18.30922
"200303-022.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","closed",10,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.1563368,0.8150088,56.44626,12.20208,0.8265971,0.06521327,0.9225858,0.1110531,-14.50584
"200303-024.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","closed",65,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.175182,0.6944796,116.0887,1.033924,0.3219577,0.07191319,0.6992518,2.063171,-0.416818
"200303-025.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","open",65,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.1683133,0.7341387,110.1408,0.6735859,0.3943447,0.08824302,0.5542021,0.9909367,0.6475731
"200303-026.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","open",30,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.1166492,0.8830292,76.59906,4.829558,0.7392417,0.08139747,0.9603646,-0.09923426,-4.977571
"200303-027.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","closed",30,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.1212007,0.8493088,81.96357,3.144642,0.7224192,0.1022969,0.9075351,0.4138501,-2.843787
"200303-028.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","open",100,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.1807944,0.7984326,111.694,1.169278,0.5700716,0.06999148,0.737,-5.472898,-6.642829
"200303-029.wav_207",1,0.04,0.2400227,4.933,6.011,"0.2_BB_no.am_no.harm.wav_26","closed",100,"200303-000.wav_207-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.1410906,0.7735862,115.9838,-0.09556369,0.01529225,0.1458086,0.2446619,-1.579026,-0.3244324
"200303-001.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","open",30,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",1,"fm","no_am",0.1269742,0.8994046,69.82403,9.992073,0.8183263,0.0680629,0.8902671,3.506132,-8.108272
"200303-003.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","open",100,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",1,"fm","no_am",0.2039001,0.6844213,116.1104,0.0869569,0.0660111,0.2665723,0.3894189,-3.406947,-2.882374
"200303-004.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","open",65,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",1,"fm","no_am",0.208009,0.6944345,101.0223,2.185019,0.2964724,0.2227744,0.4299752,-2.343853,-4.310189
"200303-006.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","open",10,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",1,"fm","no_am",0.1165561,0.9232964,32.55767,19.89852,0.9298234,0.09097555,0.9037119,-4.170982,-23.18647
"200303-007.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","closed",10,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",1,"fm","no_am",0.09008814,0.9472403,33.68215,19.39658,0.9107802,0.05571826,0.968701,-0.2562833,-18.54499
"200303-008.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","closed",65,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",1,"fm","no_am",0.205351,0.6961229,90.35451,-4.907779,0.07298913,0.296531,0.146716,-7.505411,0.8316684
"200303-009.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","closed",30,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",1,"fm","no_am",0.116342,0.8922818,85.82256,-0.4882928,0.6433643,0.08599731,0.9230071,-2.416432,-0.5432038
"200303-010.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","closed",100,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",1,"fm","no_am",0.2471196,0.5627499,117.0289,-1.510113,-0.009859957,0.2389628,0.001022571,-6.207195,-1.151699
"200303-011.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","open",30,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",2,"fm","no_am",0.1496814,0.8202905,74.65689,-0.06971557,0.4205404,0.1357707,0.9078323,3.157341,1.175996
"200303-012.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","closed",30,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",2,"fm","no_am",0.2214294,0.6177553,91.72039,-0.4971596,0.2244515,0.271088,0.1277258,-1.893242,0.5260134
"200303-013.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","open",10,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",2,"fm","no_am",0.1681457,0.843872,51.41937,6.495282,0.7895026,0.09581685,0.7598186,0.565564,-6.466904
"200303-015.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","closed",10,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",2,"fm","no_am",0.1415008,0.8605318,58.35076,4.811164,0.8196184,0.07813239,0.9028123,-1.913107,-5.9482
"200303-016.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","open",100,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",2,"fm","no_am",0.216748,0.6336472,94.33593,-1.243926,0.06975519,0.2904977,0.230907,-2.210034,-4.161949
"200303-017.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","closed",100,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",2,"fm","no_am",0.2058367,0.6568773,91.62934,0.5517101,0.03544494,0.3136051,-0.2439627,1.381278,1.194138
"200303-018.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","open",65,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",2,"fm","no_am",0.2030628,0.6462511,100.2463,0.1293329,0.249686,0.2410147,0.8423715,5.767956,4.258523
"200303-019.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","closed",65,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",2,"fm","no_am",0.1786288,0.6938814,97.0929,0.5451982,0.07806859,0.2395815,0.4252046,-4.096436,-3.794484
"200303-021.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","open",10,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",3,"fm","no_am",0.08643469,0.9513245,38.15844,12.37291,0.8557192,0.02123141,0.9762914,-4.587734,-14.66082
"200303-022.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","closed",10,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",3,"fm","no_am",0.1697049,0.8437555,51.67139,9.643692,0.8487575,0.170652,0.7594318,0.8745857,-9.173084
"200303-024.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","closed",65,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",3,"fm","no_am",0.1976352,0.6881,105.843,2.571844,0.02556449,0.2978043,-0.5060394,2.084437,0.5690214
"200303-025.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","open",65,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",3,"fm","no_am",0.2490502,0.5652663,94.56971,0.402858,-0.05449361,0.3417081,-0.3570276,-0.3490625,-0.5952673
"200303-026.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","open",30,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",3,"fm","no_am",0.1448304,0.8308299,90.12631,0.6460454,0.5647583,0.1259348,0.9123466,-4.371192,-3.646312
"200303-027.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","closed",30,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",3,"fm","no_am",0.1438176,0.810529,95.12151,2.560155,0.4793818,0.2004036,0.8585368,4.56318,-0.05544541
"200303-028.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","open",100,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",3,"fm","no_am",0.2415339,0.5912814,116.7679,-0.3399216,0.1098894,0.2707235,0.5010992,-4.772601,-4.126176
